site_id	plot_id	gps_north	gps_east	locality	section	group_of_sites_spatial	type_of_sites_ecological	site	year	month	day	date	observer_1	observer_2	observer_3	photo_id_site	photo_id_plot	description	comments	grubbing_site	grubbing_plot	goose	reindeer_winter	reindeer_summer	ptarmigan	reproductive	ice_damage	moss_green_depth	moss_decomp_depth	litter_frq	lichen_frq	rock_frq	bare_frq	bio_crust_frq	cush_moss_frq	comp_moss_frq	plant_part	bistorta_vivipara	salix_polaris	forb	dryas_octopetala	equisetum	grass	saxifraga_oppositfolia	legume_hemiparasite	oxyria_digyna	plant	prostate_willow	sedge_cottongrass_rush	silene_acaulis	vascular_cryptogam	cassiope_tetragona
bro-stu-1-dis-3	e2	8767687.216	427321.8451	bro	stu	1	dis	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	p	2	1	2	0	4	0	0.5	3.5	3	0	0	0	0	12	0	vegetative	1	0	3	0	2	5	0	0	0	0	0	3	0	0	0
bro-stu-1-dis-3	e4	8767687.216	427321.8451	bro	stu	1	dis	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	b	3	2	0	0	1	0	0.5	3	3	0	0	0	2	10	0	vegetative	1	5	0.1	0	12	2	0	0	0	0	0	0	0	0	0
bro-stu-1-dis-3	s2	8767687.216	427321.8451	bro	stu	1	dis	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	4	0	2	0	5	0	2	8	5	0	0	0	0	12	0	vegetative	0	0	6	0	7	9	0	0	0	0	0	0.1	0	0	0
bro-stu-1-dis-3	s4	8767687.216	427321.8451	bro	stu	1	dis	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	p	2	2	0	0	5	0	2.5	6	3	0	0	0	0	12	0	vegetative	1	0.1	3	0	10	4	0	0	0	0	0	0.1	0	0	0
bro-stu-1-dis-3	w2	8767687.216	427321.8451	bro	stu	1	dis	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	b	2	0	1	0	8	0	1	3	5	0	0	0	0	12	0	vegetative	0.1	0	0.1	0	5	3	0	0	0	0	0	9	0	0	0
bro-stu-1-dis-3	w4	8767687.216	427321.8451	bro	stu	1	dis	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	p	1	2	0	0	8	0	2	4	9	0	0	0	0	12	0	vegetative	0.1	0	2	0	8	14	0	0	0	0	0	2	0	0	0
bro-stu-1-dry-1	n2	8767592.444	429045.3379	bro	stu	1	dry	1	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	21	0	0	2	6	1	0.5	6	0	4	1	7	0	3	vegetative	0	0.1	0	6	0	0	1	0	0	0	0	0.1	3	0	0
bro-stu-1-dry-1	n4	8767592.444	429045.3379	bro	stu	1	dry	1	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	18	1	0	7	4	0	0	6	1	2	1	8	0	0	vegetative	0.1	0.1	0	8	0	0	0.1	0	0	0	0	0	2	0	0
bro-stu-1-dry-1	e2	8767592.444	429045.3379	bro	stu	1	dry	1	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	6	0	0	8	7	0	0	4	0	3	1	6	0	1	vegetative	0.1	2	0	12	0	0	0	0	0	0	0	3	2	0	0
bro-stu-1-dry-1	w8	8767592.444	429045.3379	bro	stu	1	dry	1	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	7	7	0	0	8	0	1	1	6	0	1	vegetative	0	0.1	0	14	0	0	0	0	0	0	0	0.1	0.1	0	0
bro-stu-1-dry-1	s2	8767592.444	429045.3379	bro	stu	1	dry	1	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	11	0	0	7	6	0	0	2	1	1	2	5	0	2	vegetative	0.1	1	0	14	0	0	0.1	0	0	0	0	1	0.1	0	0
bro-stu-1-dry-1	s6	8767592.444	429045.3379	bro	stu	1	dry	1	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	2	0	0	6	6	0	0	4	0	4	2	5	0	2	vegetative	0.1	0.1	0	14	0	0	0.1	0	0	0	0	0	0.1	0	0
bro-stu-1-dry-1	w2	8767592.444	429045.3379	bro	stu	1	dry	1	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vegetative	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-dry-1	w4	8767592.444	429045.3379	bro	stu	1	dry	1	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	3	0	0	4	8	0	0	5	1	5	2	6	0	0	vegetative	0.1	0	0	6	0	0	0	0	0	0	0	0.1	0.1	0	0
bro-stu-1-dry-2	n2	8767835.45	428434.3601	bro	stu	1	dry	2	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	2	0	0	3	6	0	0	4	1	7	4	4	0	1	vegetative	0.1	0	0	3	0	0	0.1	0	0	0	0	4	0.1	0	0
bro-stu-1-dry-2	n4	8767835.45	428434.3601	bro	stu	1	dry	2	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	18	0	0	4	4	0	0	7	3	3	2	6	0	2	vegetative	1	0.1	0	3	0	0	0.1	0	0	0	0	0	0.1	0	0
bro-stu-1-dry-2	e2	8767835.45	428434.3601	bro	stu	1	dry	2	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	2	7	0	0	7	0	4	4	5	0	1	vegetative	0.1	0.1	0	4	0	0	0	0	0	0	0	0.1	4	0	0
bro-stu-1-dry-2	e4	8767835.45	428434.3601	bro	stu	1	dry	2	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	1	0	4	8	0	0	7	0	4	4	2	0	0	vegetative	0	0	0	9	0	0	0.1	0	0	0	0	0	0	0	0
bro-stu-1-dry-2	s2	8767835.45	428434.3601	bro	stu	1	dry	2	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vegetative	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-dry-2	s4	8767835.45	428434.3601	bro	stu	1	dry	2	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	43	0	0	2	6	0	0	3	1	4	5	8	0	1	vegetative	0.1	0	0	4	0	0	0.1	0	0	0	0	0	0.1	0	0
bro-stu-1-dry-2	w2	8767835.45	428434.3601	bro	stu	1	dry	2	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	4	0	0	5	5	0	0	5	0	5	3	6	0	0	vegetative	0.1	0	0	3	0	0	2	0	0	0	0	4	0	0	0
bro-stu-1-dry-2	e6	8767835.45	428434.3601	bro	stu	1	dry	2	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	21	0	0	1	6	0	0	6	0	6	0	7	0	0	vegetative	0.1	0	0	3	0	0	3	0	0	0	0	1	0	0	0
bro-stu-1-dry-3	n2	8767943.666	428226.5635	bro	stu	1	dry	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	10	0	0	2	4	0	0	2	0	5	4	5	0	2	vegetative	0	0.1	0	3	0	0	6	0	0	0	0	3	0	0	0
bro-stu-1-dry-3	n4	8767943.666	428226.5635	bro	stu	1	dry	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	1	0	0	2	5	0	0	5	0	5	3	10	0	1	vegetative	0	0	0	7	0	0	2	0	0	0	0	3	0	0	0
bro-stu-1-dry-3	e2	8767943.666	428226.5635	bro	stu	1	dry	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	2	0	0	4	8	0	0	3	0	2	0	9	0	6	vegetative	0	0	0	7	0	0	3	0	0	0	0	0	0	0	0
bro-stu-1-dry-3	e4	8767943.666	428226.5635	bro	stu	1	dry	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	2	1	0	0	6	6	0	2	10	0	1	1	6	0	1	vegetative	0.1	0.1	0	16	0	0	0	0.1	0	0	0	1	0	0	0
bro-stu-1-dry-3	s2	8767943.666	428226.5635	bro	stu	1	dry	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	vegetative	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-dry-3	s4	8767943.666	428226.5635	bro	stu	1	dry	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	7	5	0.5	2	2	0	5	0	11	0	7	vegetative	0.1	1	0	4	0	0	1	0	0	0	0	0	0	0	0
bro-stu-1-dry-3	w2	8767943.666	428226.5635	bro	stu	1	dry	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	59	0	0	4	3	0.5	2	3	0	2	0	10	0	5	vegetative	0.1	0.1	0	11	0	0	0.1	0	0	0	0	1	0	0	0
bro-stu-1-dry-3	w4	8767943.666	428226.5635	bro	stu	1	dry	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	16	0	0	2	5	0	2	4	0	5	1	4	0	1	vegetative	1	0	0	3	0	0	1	0	0	0	0	0	0	0	0
bro-stu-1-mos-1	n2	8767442.914	428539.7039	bro	stu	1	mos	1	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	2	0	0	3	0	1.5	10	4	0	0	0	0	12	0	vegetative	0	0	4	0	11	1	2	0	0	0	0	2	0	0	0
bro-stu-1-mos-1	n4	8767442.914	428539.7039	bro	stu	1	mos	1	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	1	0	0	0	7	0	2.5	3	3	0	0	0	0	12	0	vegetative	0	0	2	0	6	0.1	0.1	0	0	0	0	3	0	0	0
bro-stu-1-mos-1	e2	8767442.914	428539.7039	bro	stu	1	mos	1	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	p	1	3	0	0	4	0	2	9	3	0	0	0	0	12	0	vegetative	0	0	9	0	8	0.1	0	0	0	0	0	2	0	0	0
bro-stu-1-mos-1	e4	8767442.914	428539.7039	bro	stu	1	mos	1	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	p	0	0	0	0	4	0	3	11	3	0	0	0	0	12	0	vegetative	0	0	3	0	0	14	1	0	0	0	0	0	0	0	0
bro-stu-1-mos-1	s2	8767442.914	428539.7039	bro	stu	1	mos	1	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	6	0	0	5	0	2.5	7	4	0	0	0	0	12	0	vegetative	0	0	6	0	8	4	5	0	0	0	0	0	0	0	0
bro-stu-1-mos-1	s4	8767442.914	428539.7039	bro	stu	1	mos	1	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	1	0	3	0	1.5	12.5	2	0	0	0	0	12	0	vegetative	0	0	2	0	10	2	1	0	0	0	0	0	0	0	0
bro-stu-1-mos-1	w2	8767442.914	428539.7039	bro	stu	1	mos	1	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	p	0	0	0	0	3	0	1	5.5	2	0	0	0	0	12	0	vegetative	0	0	3	0	5	3	5	0	0	0	0	1	0	0	0
bro-stu-1-mos-1	w4	8767442.914	428539.7039	bro	stu	1	mos	1	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	2	0	2	9	2	0	0	0	0	12	0	vegetative	0	0	1	0	6	2	2	0	0	0	0	0	0	0	0
bro-stu-1-mos-2	n2	8767537.216	428355.7434	bro	stu	1	mos	2	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	p	1	0	0	0	1	0	2	11	4	0	0	0	0	12	0	vegetative	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0
bro-stu-1-mos-2	n4	8767537.216	428355.7434	bro	stu	1	mos	2	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	1	0	3	0	4	10	4	0	0	0	0	12	0	vegetative	0	0	14	0	0	6	0	0	0	0	0	0	0	0	0
bro-stu-1-mos-2	e2	8767537.216	428355.7434	bro	stu	1	mos	2	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	p	0	0	0	0	3	0	2.5	10	5	0	0	0	0	12	0	vegetative	0	0	7	0	0	13	0	0	0	0	0	0	0	0	0
bro-stu-1-mos-2	e4	8767537.216	428355.7434	bro	stu	1	mos	2	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	p	0	0	0	0	6	0	2	11	3	0	0	0	0	12	0	vegetative	0	0	9	0	0	4	3	0	0	0	0	0	0	0	0
bro-stu-1-mos-2	s2	8767537.216	428355.7434	bro	stu	1	mos	2	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	5	0	4	9	8	0	0	0	0	12	0	vegetative	0	0	8	0	0	7	0	0	0	0	0	0	0	0	0
bro-stu-1-mos-2	s4	8767537.216	428355.7434	bro	stu	1	mos	2	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	1	0	5	0	3	12	4	0	0	0	0	12	0	vegetative	0	0	2	0	0	12	0	0	0	0	0	0	0	0	0
bro-stu-1-mos-2	w2	8767537.216	428355.7434	bro	stu	1	mos	2	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	p	0	0	0	0	5	0	2	4	5	0	0	0	0	12	0	vegetative	0	0	15	0	0	1	0.1	0	0	0	0	0	0	0	0
bro-stu-1-mos-2	w4	8767537.216	428355.7434	bro	stu	1	mos	2	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	1	0	4	0	3	9	2	0	0	0	0	12	0	vegetative	0	0	5	0	0	2	0.1	0	0	0	0	0	0	0	0
bro-stu-1-mos-3	n2	8767605.182	428260.6992	bro	stu	1	mos	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	4	0	1.5	8	5	0	0	0	0	12	0	vegetative	0	0	3	0	0	5	0	0	0	0	0	0	0	0	0
bro-stu-1-mos-3	n4	8767605.182	428260.6992	bro	stu	1	mos	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	p	0	0	0	0	1	0	3	17	4	0	0	0	0	12	0	vegetative	0	0	10	0	0	6	0	0	0	0	0	0	0	0	0
bro-stu-1-mos-3	e2	8767605.182	428260.6992	bro	stu	1	mos	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	2	0	0	0	1	0	1	11	2	0	0	0	0	12	0	vegetative	0	0	9	0	0	0.1	0	0	0	0	0	0	0	0	0
bro-stu-1-mos-3	e4	8767605.182	428260.6992	bro	stu	1	mos	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	1	1	0	2	0	2	8.5	2	0	0	0	0	12	0	vegetative	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0
bro-stu-1-mos-3	s2	8767605.182	428260.6992	bro	stu	1	mos	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	1	0	0	0	5	0	2	8.5	8	0	0	0	0	12	0	vegetative	0	0	3	0	0	14	0	0	0	0	0	0	0	0	0
bro-stu-1-mos-3	s4	8767605.182	428260.6992	bro	stu	1	mos	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	3	0	3	10	1	0	0	0	0	12	0	vegetative	0	0	10	0	0	3	0	0	0	0	0	1	0	0	0
bro-stu-1-mos-3	w2	8767605.182	428260.6992	bro	stu	1	mos	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	1	1	0	0	5	0	1	9	4	0	0	0	0	12	0	vegetative	0	0	13	0	0	4	0	0	0	0	0	0	0	0	0
bro-stu-1-mos-3	w4	8767605.182	428260.6992	bro	stu	1	mos	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	1	0	0	0	5	0	1	7	4	0	0	0	0	12	0	vegetative	0	0	5	0	0	4	0	0	0	0	0	1	0	0	0
sas-gje-1-dis-1	n2	8696574.99	544618.17	sas	gje	1	dis	1	2022	7	18	18.07.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	2 ibuttons replaced	NA	p	1	1	0	0	6	0	2	21.5	3	0	0	0	0	12	0	vegetative	0.1	4	1	0	1	6	0	0	0	0	0	7	0	0	0
sas-gje-1-dis-1	n4	8696574.99	544618.17	sas	gje	1	dis	1	2022	7	18	18.07.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	p	0	69	0	0	1	0	1.75	52	7	0	0	0	0	12	0	vegetative	1	0	0.1	0	2	0.1	0	0	0	0	0	5	0	0	0
sas-gje-1-dis-1	e2	8696574.99	544618.17	sas	gje	1	dis	1	2022	7	18	18.07.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	b	0	1	0	0	5	0	0.5	11.5	6	0	0	0	0	12	0	vegetative	1	3	0	0	0	0	0	0	0	0	0	9	0	0	0
sas-gje-1-dis-1	e4	8696574.99	544618.17	sas	gje	1	dis	1	2022	7	18	18.07.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	b	3	1	0	0	4	0	0.5	15.5	8	0	0	2	0	7	0	vegetative	0.1	0.1	0.1	0	0	0	0	0	0	0	0	3	0	0	0
sas-gje-1-dis-1	s8	8696574.99	544618.17	sas	gje	1	dis	1	2022	7	18	18.07.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	p	0	0	0	0	2	0	1.75	23	3	0	0	0	0	12	0	vegetative	0.1	1	4	0	0	0.1	0	0	0	0	0	7	0	0	0
sas-gje-1-dis-1	s10	8696574.99	544618.17	sas	gje	1	dis	1	2022	7	18	18.07.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	p	0	1	0	0	0	0	1.25	27.5	0	0	0	0	0	12	0	vegetative	0.1	0	0	0	0	0.1	0	0	0	0	0	12	0	0	0
sas-gje-1-dis-1	w6	8696574.99	544618.17	sas	gje	1	dis	1	2022	7	18	18.07.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	p	1	0	0	0	1	0	1.5	20.5	5	0	0	0	0	12	0	vegetative	0.1	1	0.1	0	0	0	0	0	0	0	0	9	0	0	0
sas-gje-1-dis-1	w8	8696574.99	544618.17	sas	gje	1	dis	1	2022	7	18	18.07.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	p	0	3	0	0	2	0	1.5	23.5	3	0	0	0	0	12	0	vegetative	0.1	1	1	0	0	0	0	0	0	0	0	5	0	0	0
sas-gje-1-dis-2	n2	8696948.02	544354.82	sas	gje	1	dis	2	2022	7	20	20.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	no ibuttons found, aluminium and wooden peggs	NA	p	0	6	0	0	1	0	2	22	0	0	0	0	0	12	0	vegetative	0	1	0.1	0	0	6	0	0	0	0	0	0	0	0	0
sas-gje-1-dis-2	n4	8696948.02	544354.82	sas	gje	1	dis	2	2022	7	20	20.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	p	0	0	0	0	3	0	1.5	22	2	0	0	0	0	12	0	vegetative	0	0	1	0	3	5	0	0	0	0	0	0	0	0	0
sas-gje-1-dis-2	e2	8696948.02	544354.82	sas	gje	1	dis	2	2022	7	20	20.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	1	0	2.3	22	5	0	0	0	0	12	0	vegetative	0	1	0.1	0	1	12	0	0	0	0	0	0	0	0	0
sas-gje-1-dis-2	e4	8696948.02	544354.82	sas	gje	1	dis	2	2022	7	20	20.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	b	0	0	0	0	5	0	1	26	6	0	0	0	0	12	0	vegetative	0	4	1	0	2	7	0	0	0	0	0	0	0	0	0
sas-gje-1-dis-2	s2	8696948.02	544354.82	sas	gje	1	dis	2	2022	7	20	20.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	p	0	0	1	0	1	0	2	25.5	2	0	0	0	0	12	0	vegetative	0	0.1	1	0	0	11	0	0	0	0	0	0	0	0	0
sas-gje-1-dis-2	s4	8696948.02	544354.82	sas	gje	1	dis	2	2022	7	20	20.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	5	0	3	35	0	0	0	0	0	12	0	vegetative	0	2	3	0	0	9	0	0	0	0	0	1	0	0	0
sas-gje-1-dis-2	w2	8696948.02	544354.82	sas	gje	1	dis	2	2022	7	20	20.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	2	0	2	27	4	0	0	0	0	12	0	vegetative	0.1	3	0.1	0	1	11	0	0	0	0	0	3	0	0	0
sas-gje-1-dis-2	w4	8696948.02	544354.82	sas	gje	1	dis	2	2022	7	20	20.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	1	0	0	2	0	1.5	14	3	0	0	0	0	12	0	vegetative	0.1	2	0.1	0	1	15	0	0	0	0	0	0	0	0	0
sas-gje-1-dis-3	n2	8697007.93	544213.49	sas	gje	1	dis	3	2022	7	20	20.07.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	1 ibutton replaced, aluminium and wooden peggs	NA	p	1	4	0	0	8	0	0.5	17.5	5	0	0	0	0	6	0	vegetative	1	4	0.1	0	0.1	7	0	0	0	0	0	4	0	0	0
sas-gje-1-dis-3	n4	8697007.93	544213.49	sas	gje	1	dis	3	2022	7	20	20.07.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	NA	NA	p	0	0	0	0	6	0	0.75	16	7	0	0	0	0	11	0	vegetative	0.1	3	0	0	1	2	0	0	0	0	0	7	0	0	0
sas-gje-1-dis-3	e2	8697007.93	544213.49	sas	gje	1	dis	3	2022	7	20	20.07.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	NA	NA	p	0	0	0	0	6	0	1	8	4	0	0	2	0	12	0	vegetative	2	2	0.1	0	1	0	0	0	0	0	0	7	0	0	0
sas-gje-1-dis-3	e4	8697007.93	544213.49	sas	gje	1	dis	3	2022	7	20	20.07.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	NA	NA	NA	2	0	0	0	4	0	3	18.5	8	0	0	0	0	12	0	vegetative	0.1	0.1	0.1	0	4	11	0	0	0	0	0	0	0	0	0
sas-gje-1-dis-3	s2	8697007.93	544213.49	sas	gje	1	dis	3	2022	7	20	20.07.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	NA	NA	p	1	0	0	0	8	0	0.5	21.5	6	0	0	0	0	12	0	vegetative	1	4	0.1	0	0.1	1	0	0	0	0	0	1	0	0	0
sas-gje-1-dis-3	s4	8697007.93	544213.49	sas	gje	1	dis	3	2022	7	20	20.07.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	NA	NA	b	0	0	0	0	7	0	1	20	8	0	0	0	0	5	0	vegetative	0.1	1	1	0	0.1	0	0	0	0	0	0	8	0	0	0
sas-gje-1-dis-3	w2	8697007.93	544213.49	sas	gje	1	dis	3	2022	7	20	20.07.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	NA	NA	p	0	0	0	0	4	0	1	21.5	2	0	0	0	0	12	0	vegetative	3	4	0.1	0	5	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dis-3	w4	8697007.93	544213.49	sas	gje	1	dis	3	2022	7	20	20.07.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	2	0	1	16	9	0	0	0	0	12	0	vegetative	0.1	0.1	0	0	8	2	0	0.1	0	0	0	4	0	0	0
sas-gje-1-dry-1	n2	8696781.61	544655.24	sas	gje	1	dry	1	2022	7	19	19.07.2022	anne_bruls	ingrid_paulsen	NA	NA	NA	NA	2 ibuttons switched on the center pin,tripod hit by high impact, destroyed but camera is fine.	NA	NA	1	8	0	0	5	4	0.25	0	6	0	0	0	0	0	0	vegetative	0.1	3	0	18	0	0	0	0	0	0	0	0.1	0	0	0
sas-gje-1-dry-1	n4	8696781.61	544655.24	sas	gje	1	dry	1	2022	7	19	19.07.2022	anne_bruls	ingrid_paulsen	NA	NA	NA	NA	NA	NA	NA	1	5	0	0	8	4	0.5	3	3	0	0	0	1	0	4	vegetative	0.1	3	0	13	0	0.1	0	0	0	0	0	0	0	0	0
sas-gje-1-dry-1	e2	8696781.61	544655.24	sas	gje	1	dry	1	2022	7	19	19.07.2022	anne_bruls	ingrid_paulsen	NA	NA	NA	NA	NA	NA	NA	0	29	0	0	1	5	0.5	0.5	4	0	0	0	3	0	2	vegetative	0	6	0	11	0	0.1	0	0	0	0	0	0	0	0	0
sas-gje-1-dry-1	e4	8696781.61	544655.24	sas	gje	1	dry	1	2022	7	19	19.07.2022	anne_bruls	ingrid_paulsen	NA	NA	NA	NA	NA	NA	NA	0	2	0	0	5	4	0.5	1	5	0	2	0	1	0	2	vegetative	0.1	0.1	0.1	12	0	0	0.1	0	0	0	0	0	0	0	0
sas-gje-1-dry-1	s2	8696781.61	544655.24	sas	gje	1	dry	1	2022	7	19	19.07.2022	anne_bruls	ingrid_paulsen	NA	NA	NA	NA	NA	NA	NA	0	31	0	0	5	5	1	6.5	9	0	1	0	1	0	8	vegetative	0.1	2	0	6	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dry-1	s4	8696781.61	544655.24	sas	gje	1	dry	1	2022	7	19	19.07.2022	anne_bruls	ingrid_paulsen	NA	NA	NA	NA	NA	NA	NA	0	28	0	0	3	6	0.75	11	5	0	1	0	4	0	2	vegetative	0.1	9	0	7	0	0.1	0	0	0	0	0	0	0	0	0
sas-gje-1-dry-1	w2	8696781.61	544655.24	sas	gje	1	dry	1	2022	7	19	19.07.2022	anne_bruls	ingrid_paulsen	NA	NA	NA	NA	NA	NA	NA	0	14	2	0	2	3	0.5	3.75	7	0	1	0	0	0	4	vegetative	0	3	0.1	13	0	0	0	0	0	0	0	0.1	0	0	0
