Unique_ID	country	region	locality	site_in_loc	transect	meters	date	pi	observer_1	observer_2	observer_3	Unique_ID.1	gps_plot3_name	gps_plot8_name	plot_nr	coords.x1	coords.x2	photo_nr	flower	water	goose	reindeer_pellet	reindeer_clump	ptarmigan	picking	bulldozing	moss_depth	litter	cruched_lichens	lichen	crust	rock	gravel	sand	plant_part	needle_grass_bm	alop_sp_bm	bist_viv_bm	bray_pur_bm	bray_sp_bm	card_pra_bm	card_sp_bm	care_sp_bm	care_nar_bm	care_rup_bm	cary_sp_bm	cera_sp_bm	cass_tet_bm	cera_alp_bm	cera_arc_bm	desc_sp_bm	desc_alp_bm	desc_bor_bm	drab_sp_bm	drya_oct_bm	dupo_sp_bm	equi_sp_bm	equi_arv_bm	equi_sci_bm	equi_var_bm	erio_sp_bm	fest_sp_bm	fest_rub_bm	hupe_sel_bm	junc_sp_bm	junc_big_bm	junc_eri_bm	live_sp	luzu_sp_bm	luzu_arc_bm	luzu_arcu_bm	luzu_con_bm	minu_sp_bm	oxyr_dig_bm	pedi_sp_bm	pedi_hir_bm	peta_fri_bm	phip_alg_bm	phip_sp_bm	poa_alp_bm	poa_arc_bm	poa_sp1_bm	poa_sp2_bm	poa_viv_bm	ranu_sp_bm	ranu_hyp_bm	ranu_niv_bm	ranu_pyg_bm	ranu_sul_bm	sagi_sp_bm	sagi_min_bm	sagi_niv_bm	sagi_minu_bm	sali_pol_bm	sali_ret_bm	saxi_sp_bm	saxi_cer_bm	saxi_ces_bm	saxi_hie_bm	saxi_hirc_bm	saxi_hir_bm	saxi_niv_bm	saxi_opp_bm	saxi_pol_bm	saxi_poli_bm	saxi_cet_bm	saxi_fol_bm	sile_sp_bm	sile_ari_bm	sile_aca_bm	forb_2_bm	forb_1_bm	stel_cer_bm	stell_sp_bm	tris_spic_bm	moss_sp	aula_pal	aula_tur	call_sp	comp_moss	cush_moss	dicr_sp	drep_sp	drep_sp.1	hylo_sp	hylo_spl	moss_sp.1	palu_squ	poly_sp	ptil_cil	raco_lan	raco_sp	sani_sp	spha_sp	ster_sp	tome_sp	cetr_del	clad_ran	flav_cuc	lich_sp	ochr_sp	ochr_fri	pelt_sp	tham_ver	mud	soil	gps_start_	moisture_c	ice_damage	PF_done	topography	topograp_1	slope_deg	picking.1	bulldozing.1	hummocks	soil_frost	polygones	vegetation	veg_type_s	example_pl	example__1	example__2	example__3	example__4	photo_gene	veg_photo	veg_photo2	veg_photo3	veg_photo4	veg_photo5
svalbardisfjordenadventdalen-10-not_applicable	svalbard	isfjorden	adventdalen	not_applicable	10	not_applicable	216	virve_ravolainen	lukasz_ulbrych	maite_cerezo	not_applicable	svalbardisfjordenadventdalen-10	adv_10_pl_3	not_applicable	2	523657	8677380	101-252	3	0	0	14	0	0	1	0	1.5	5	0	0.1	1	0	0	0	rep	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ADVEN10START	mesic	0	1	slope	uneven	0	1	0	0	1	0	dryas_established	live	not_applicable	not_applicable	not_applicable	not_applicable	not_applicable	101246	101247	not_applicable	not_applicable	not_applicable	not_applicable
svalbardisfjordenadventdalen-10-not_applicable	svalbard	isfjorden	adventdalen	not_applicable	10	not_applicable	216	virve_ravolainen	lukasz_ulbrych	maite_cerezo	not_applicable	svalbardisfjordenadventdalen-10	adv_10_pl_3	not_applicable	2	523657	8677380	101-252	3	0	0	14	0	0	1	0	1.5	5	0	0.1	1	0	0	0	veg	0	0	6.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.46	0	0	0	0	0	0	0	0	1.352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ADVEN10START	mesic	0	1	slope	uneven	0	1	0	0	1	0	dryas_established	live	not_applicable	not_applicable	not_applicable	not_applicable	not_applicable	101246	101247	not_applicable	not_applicable	not_applicable	not_applicable
svalbardisfjordenadventdalen-10-not_applicable	svalbard	isfjorden	adventdalen	not_applicable	10	not_applicable	216	virve_ravolainen	lukasz_ulbrych	maite_cerezo	not_applicable	svalbardisfjordenadventdalen-10	adv_10_pl_3	not_applicable	3	523657	8677380	101-253	3	0	1	1	0	0	1	0	1	1	0	0.1	7	0	0	0	rep	0	0	6.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ADVEN10START	mesic	0	1	slope	uneven	0	1	0	0	1	0	dryas_established	live	not_applicable	not_applicable	not_applicable	not_applicable	not_applicable	101246	101247	not_applicable	not_applicable	not_applicable	not_applicable
svalbardisfjordenadventdalen-10-not_applicable	svalbard	isfjorden	adventdalen	not_applicable	10	not_applicable	216	virve_ravolainen	lukasz_ulbrych	maite_cerezo	not_applicable	svalbardisfjordenadventdalen-10	adv_10_pl_3	not_applicable	3	523657	8677380	101-253	3	0	1	1	0	0	1	0	1	1	0	0.1	7	0	0	0	rep	0	0	6.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162	0	0	0	0.694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ADVEN10START	mesic	0	1	slope	uneven	0	1	0	0	1	0	dryas_established	live	not_applicable	not_applicable	not_applicable	not_applicable	not_applicable	101246	101247	not_applicable	not_applicable	not_applicable	not_applicable
svalbardisfjordenadventdalen-10-not_applicable	svalbard	isfjorden	adventdalen	not_applicable	10	not_applicable	216	virve_ravolainen	lukasz_ulbrych	maite_cerezo	not_applicable	svalbardisfjordenadventdalen-10	adv_10_pl_3	not_applicable	4	523657	8677380	101-254	4	0	0	0	0	0	1	0	0	7	0	0.1	0	0	0	0	rep	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ADVEN10START	mesic	0	1	slope	uneven	0	1	0	0	1	0	dryas_established	live	not_applicable	not_applicable	not_applicable	not_applicable	not_applicable	101246	101247	not_applicable	not_applicable	not_applicable	not_applicable
svalbardisfjordenadventdalen-10-not_applicable	svalbard	isfjorden	adventdalen	not_applicable	10	not_applicable	216	virve_ravolainen	lukasz_ulbrych	maite_cerezo	not_applicable	svalbardisfjordenadventdalen-10	adv_10_pl_3	not_applicable	4	523657	8677380	101-254	4	0	0	0	0	0	1	0	0	7	0	0.1	0	0	0	0	veg	0	0	0.694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162	0	0.694	0	0.694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ADVEN10START	mesic	0	1	slope	uneven	0	1	0	0	1	0	dryas_established	live	not_applicable	not_applicable	not_applicable	not_applicable	not_applicable	101246	101247	not_applicable	not_applicable	not_applicable	not_applicable
svalbardisfjordenadventdalen-10-not_applicable	svalbard	isfjorden	adventdalen	not_applicable	10	not_applicable	216	virve_ravolainen	lukasz_ulbrych	maite_cerezo	not_applicable	svalbardisfjordenadventdalen-10	adv_10_pl_3	not_applicable	5	523657	8677380	101-255	4	0	1	0	0	1	1	0	0.5	4	0	0.1	0	0	0	0	rep	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ADVEN10START	mesic	0	1	slope	uneven	0	1	0	0	1	0	dryas_established	live	not_applicable	not_applicable	not_applicable	not_applicable	not_applicable	101246	101247	not_applicable	not_applicable	not_applicable	not_applicable
svalbardisfjordenadventdalen-10-not_applicable	svalbard	isfjorden	adventdalen	not_applicable	10	not_applicable	216	virve_ravolainen	lukasz_ulbrych	maite_cerezo	not_applicable	svalbardisfjordenadventdalen-10	adv_10_pl_3	not_applicable	5	523657	8677380	101-255	4	0	1	0	0	1	1	0	0.5	4	0	0.1	0	0	0	0	veg	0	0	0.694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.694	0	0	0	0	0	0.991	0	0	0	0	0	0	0	0	0	0	0	248.22	0	0	0	0	0	0	0	0	1.352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ADVEN10START	mesic	0	1	slope	uneven	0	1	0	0	1	0	dryas_established	live	not_applicable	not_applicable	not_applicable	not_applicable	not_applicable	101246	101247	not_applicable	not_applicable	not_applicable	not_applicable
svalbardforlandsundetbrogger-7-101	svalbard	forlandsundet	brogger	not_applicable	7	101	220	virve_ravolainen	ashild_pedersen	not_applicable	not_applicable	svalbardforlandsundetbrogger-7	adv_11_pl_3	not_applicable	1	425018.4018	8760855.892	1190524	1	0	1	11	1	1	1	0	0	5	0	0	0	0	0	0	rep	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	BROEGG_7_ST	mesic	0	0	flat	concave	5	1	0	0	1	0	moss_tundra	forbs_grass	grass	saxi_ces	saxi_hir	fest_rub	alop_sp	not_applicable	not_applicable	not_applicable	not_applicable	not_applicable	not_applicable
svalbardforlandsundetbrogger-7-101	svalbard	forlandsundet	brogger	not_applicable	7	101	220	virve_ravolainen	ashild_pedersen	not_applicable	not_applicable	svalbardforlandsundetbrogger-7	adv_11_pl_3	not_applicable	2	425018.4018	8760855.892	1190525	4	0	2	1	1	0	1	0	4.5	8	0	0	0	0	0	0	rep	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	BROEGG_7_ST	mesic	0	0	flat	concave	5	1	0	0	1	0	moss_tundra	forbs_grass	grass	saxi_ces	saxi_hir	fest_rub	alop_sp	not_applicable	not_applicable	not_applicable	not_applicable	not_applicable	not_applicable
svalbardforlandsundetbrogger-7-101	svalbard	forlandsundet	brogger	not_applicable	7	101	220	virve_ravolainen	ashild_pedersen	not_applicable	not_applicable	svalbardforlandsundetbrogger-7	adv_11_pl_3	not_applicable	3	425018.4018	8760855.892	1190526	4	0	1	42	0	0	0	0	3.5	8	0	0	0	0	0	0	rep	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	BROEGG_7_ST	mesic	0	0	flat	concave	5	1	0	0	1	0	moss_tundra	forbs_grass	grass	saxi_ces	saxi_hir	fest_rub	alop_sp	not_applicable	not_applicable	not_applicable	not_applicable	not_applicable	not_applicable
svalbardforlandsundetbrogger-7-101	svalbard	forlandsundet	brogger	not_applicable	7	101	220	virve_ravolainen	ashild_pedersen	not_applicable	not_applicable	svalbardforlandsundetbrogger-7	adv_11_pl_3	not_applicable	4	425018.4018	8760855.892	1190527	2	0	1	0	2	0	1	0	5	0	0	0	0	0	0	0	rep	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	BROEGG_7_ST	mesic	0	0	flat	concave	5	1	0	0	1	0	moss_tundra	forbs_grass	grass	saxi_ces	saxi_hir	fest_rub	alop_sp	not_applicable	not_applicable	not_applicable	not_applicable	not_applicable	not_applicable
svalbardforlandsundetbrogger-7-101	svalbard	forlandsundet	brogger	not_applicable	7	101	220	virve_ravolainen	ashild_pedersen	not_applicable	not_applicable	svalbardforlandsundetbrogger-7	adv_11_pl_3	not_applicable	5	425018.4018	8760855.892	1190528	4	0	1	0	1	0	1	0	5.5	5	0	0	0	0	0	0	rep	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	BROEGG_7_ST	mesic	0	0	flat	concave	5	1	0	0	1	0	moss_tundra	forbs_grass	grass	saxi_ces	saxi_hir	fest_rub	alop_sp	not_applicable	not_applicable	not_applicable	not_applicable	not_applicable	not_applicable
svalbardforlandsundetbrogger-7-101	svalbard	forlandsundet	brogger	not_applicable	7	101	220	virve_ravolainen	ashild_pedersen	not_applicable	not_applicable	svalbardforlandsundetbrogger-7	adv_11_pl_3	not_applicable	1	425018.4018	8760855.892	1190524	1	0	1	11	1	1	1	0	0	5	0	0	0	0	0	0	veg	0	19.82	0.694	0	0	0	13.88	0	0	0	0	0.694	0	0	0	0	0	0	0	0	0	0	69.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.546	0	0	0	0	0	0	0.694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1	BROEGG_7_ST	mesic	0	0	flat	concave	5	1	0	0	1	0	moss_tundra	forbs_grass	grass	saxi_ces	saxi_hir	fest_rub	alop_sp	not_applicable	not_applicable	not_applicable	not_applicable	not_applicable	not_applicable
svalbardforlandsundetbrogger-7-101	svalbard	forlandsundet	brogger	not_applicable	7	101	220	virve_ravolainen	ashild_pedersen	not_applicable	not_applicable	svalbardforlandsundetbrogger-7	adv_11_pl_3	not_applicable	2	425018.4018	8760855.892	1190525	4	0	2	1	1	0	1	0	4.5	8	0	0	0	0	0	0	veg	0	29.73	6.94	0	0	0	0	0	0	0	0	0.694	0	0	0	0	0	0	0	0	0	0	41.64	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	BROEGG_7_ST	mesic	0	0	flat	concave	5	1	0	0	1	0	moss_tundra	forbs_grass	grass	saxi_ces	saxi_hir	fest_rub	alop_sp	not_applicable	not_applicable	not_applicable	not_applicable	not_applicable	not_applicable
svalbardforlandsundetbrogger-7-101	svalbard	forlandsundet	brogger	not_applicable	7	101	220	virve_ravolainen	ashild_pedersen	not_applicable	not_applicable	svalbardforlandsundetbrogger-7	adv_11_pl_3	not_applicable	3	425018.4018	8760855.892	1190526	4	0	1	42	0	0	0	0	3.5	8	0	0	0	0	0	0	veg	0	29.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141.84	0	0	0	0	0	0	0.694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	BROEGG_7_ST	mesic	0	0	flat	concave	5	1	0	0	1	0	moss_tundra	forbs_grass	grass	saxi_ces	saxi_hir	fest_rub	alop_sp	not_applicable	not_applicable	not_applicable	not_applicable	not_applicable	not_applicable
svalbardforlandsundetbrogger-7-101	svalbard	forlandsundet	brogger	not_applicable	7	101	220	virve_ravolainen	ashild_pedersen	not_applicable	not_applicable	svalbardforlandsundetbrogger-7	adv_11_pl_3	not_applicable	4	425018.4018	8760855.892	1190527	2	0	1	0	2	0	1	0	5	0	0	0	0	0	0	0	veg	0	9.91	0.694	0	0	0	0.694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.546	0	0	0	0	0	0	0.694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	BROEGG_7_ST	mesic	0	0	flat	concave	5	1	0	0	1	0	moss_tundra	forbs_grass	grass	saxi_ces	saxi_hir	fest_rub	alop_sp	not_applicable	not_applicable	not_applicable	not_applicable	not_applicable	not_applicable
svalbardforlandsundetbrogger-7-101	svalbard	forlandsundet	brogger	not_applicable	7	101	220	virve_ravolainen	ashild_pedersen	not_applicable	not_applicable	svalbardforlandsundetbrogger-7	adv_11_pl_3	not_applicable	5	425018.4018	8760855.892	1190528	4	0	1	0	1	0	1	0	5.5	5	0	0	0	0	0	0	veg	0	0.991	0	0	0	0	0.694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	BROEGG_7_ST	mesic	0	0	flat	concave	5	1	0	0	1	0	moss_tundra	forbs_grass	grass	saxi_ces	saxi_hir	fest_rub	alop_sp	not_applicable	not_applicable	not_applicable	not_applicable	not_applicable	not_applicable
svalbardisfjordenadventdalen-11-133	svalbard	isfjorden	adventdalen	not_applicable	11	133	216	virve_ravolainen	lukasz_ulbrych	maite_cerezo	not_applicable	svalbardisfjordenadventdalen-11	ADV_11_PL_3	not_applicable	4	524563.3224	8677290	101-280	4	0	0	6	1	0	0	0	1	7	0	0.1	0	0	0	0	rep	0	0	0	0	0	0	0	0	0	0	0	0	158.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ADV_11_START	mesic	1	1	slope	concave	0	0	0	0	0	0	cassiope	dead	not_applicable	not_applicable	not_applicable	not_applicable	not_applicable	101272	101274	not_applicable	not_applicable	not_applicable	not_applicable
svalbardisfjordenadventdalen-11-133	svalbard	isfjorden	adventdalen	not_applicable	11	133	216	virve_ravolainen	lukasz_ulbrych	maite_cerezo	not_applicable	svalbardisfjordenadventdalen-11	ADV_11_PL_3	not_applicable	5	524563.3224	8677290	101-281	4	0	0	0	0	0	0	0	0.5	14	0	0.1	1	0	0	0	rep	0	0	0	0	0	0	0	0	0	0	0	0	79.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ADV_11_START	mesic	1	1	slope	concave	0	0	0	0	0	0	cassiope	dead	not_applicable	not_applicable	not_applicable	not_applicable	not_applicable	101272	101274	not_applicable	not_applicable	not_applicable	not_applicable
svalbardisfjordenadventdalen-11-133	svalbard	isfjorden	adventdalen	not_applicable	11	133	216	virve_ravolainen	lukasz_ulbrych	maite_cerezo	not_applicable	svalbardisfjordenadventdalen-11	ADV_11_PL_3	not_applicable	4	524563.3224	8677290	101-280	4	0	0	6	1	0	0	0	1	7	0	0.1	0	0	0	0	rep	0	0	0.694	0	0	0	0	0	0	0	0	0	158.04	0	0	0	0	0	0	13.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.694	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ADV_11_START	mesic	1	1	slope	concave	0	0	0	0	0	0	cassiope	dead	not_applicable	not_applicable	not_applicable	not_applicable	not_applicable	101272	101274	not_applicable	not_applicable	not_applicable	not_applicable
svalbardisfjordenadventdalen-11-133	svalbard	isfjorden	adventdalen	not_applicable	11	133	216	virve_ravolainen	lukasz_ulbrych	maite_cerezo	not_applicable	svalbardisfjordenadventdalen-11	ADV_11_PL_3	not_applicable	5	524563.3224	8677290	101-281	4	0	0	0	0	0	0	0	0.5	14	0	0.1	1	0	0	0	rep	0	0	0.694	0	0	0	0	0	0	0	0	0	79.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.94	0	0	0	0	0	0	0	49.55	0	0	0	0	0	0	0	0	0	0	0	3.546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ADV_11_START	mesic	1	1	slope	concave	0	0	0	0	0	0	cassiope	dead	not_applicable	not_applicable	not_applicable	not_applicable	not_applicable	101272	101274	not_applicable	not_applicable	not_applicable	not_applicable
svalbardisfjordenadventdalen-11-144	svalbard	isfjorden	adventdalen	not_applicable	11	144	216	virve_ravolainen	lukasz_ulbrych	maite_cerezo	not_applicable	svalbardisfjordenadventdalen-11	ADV_11_PL_3	not_applicable	1	524574.3224	8677290	101-276	4	0	0	0	0	0	0	0	2	7	0	0.1	0	0	0	0	veg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ADV_11_START	mesic	1	1	slope	concave	0	0	0	0	0	0	cassiope	dead	not_applicable	not_applicable	not_applicable	not_applicable	not_applicable	101272	101274	not_applicable	not_applicable	not_applicable	not_applicable
svalbardisfjordenadventdalen-11-144	svalbard	isfjorden	adventdalen	not_applicable	11	144	216	virve_ravolainen	lukasz_ulbrych	maite_cerezo	not_applicable	svalbardisfjordenadventdalen-11	ADV_11_PL_3	not_applicable	2	524574.3224	8677290	101-277	4	0	0	0	0	0	0	0	0.5	3	0	0.1	0	0	0	0	veg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ADV_11_START	mesic	1	1	slope	concave	0	0	0	0	0	0	cassiope	dead	not_applicable	not_applicable	not_applicable	not_applicable	not_applicable	101272	101274	not_applicable	not_applicable	not_applicable	not_applicable
svalbardisfjordenadventdalen-11-144	svalbard	isfjorden	adventdalen	not_applicable	11	144	216	virve_ravolainen	lukasz_ulbrych	maite_cerezo	not_applicable	svalbardisfjordenadventdalen-11	ADV_11_PL_3	not_applicable	3	524574.3224	8677290	101-278	4	0	0	3	0	0	0	0	1	5	0	0.1	0	0	0	0	rep	0	0	0	0	0	0	0	0	0	0	0	0	79.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ADV_11_START	mesic	1	1	slope	concave	0	0	0	0	0	0	cassiope	dead	not_applicable	not_applicable	not_applicable	not_applicable	not_applicable	101272	101274	not_applicable	not_applicable	not_applicable	not_applicable
