pixel_id;country;region;locality;habitat_type;gps_north;gps_east;pi;year;month;date;julian;slope;terrain_macro;terrain_meso;aspect;grubbing_pixel;plot_id;grubbing_plot;unique_id
vcab-dryas1;svalbard;north;broegger;dryas;8757674.824;427705.142;virve_ravolainen;2016;8;5;218;10;s;convex;sw;0;s8;0;vcab-dryas1-s8
vcab-dryas1;svalbard;north;broegger;dryas;8757674.824;427705.142;virve_ravolainen;2016;8;5;218;10;s;convex;sw;0;n8;0;vcab-dryas1-n8
veng-dryas1;svalbard;north;engelsbukta;dryas;8755689.717;431045.1153;virve_ravolainen;2016;8;4;217;5;s;covex;sw;0;n6;0;veng-dryas1-n6
veng-dryas1;svalbard;north;engelsbukta;dryas;8755689.717;431045.1153;virve_ravolainen;2016;8;4;217;5;s;covex;sw;0;n8;0;veng-dryas1-n8
veng-dryas1;svalbard;north;engelsbukta;dryas;8755689.717;431045.1153;virve_ravolainen;2016;8;4;217;5;s;covex;sw;0;e6;0;veng-dryas1-e6
veng-dryas1;svalbard;north;engelsbukta;dryas;8755689.717;431045.1153;virve_ravolainen;2016;8;4;217;5;s;covex;sw;0;e8;0;veng-dryas1-e8
veng-dryas1;svalbard;north;engelsbukta;dryas;8755689.717;431045.1153;virve_ravolainen;2016;8;4;217;5;s;covex;sw;0;s4;0;veng-dryas1-s4
veng-dryas1;svalbard;north;engelsbukta;dryas;8755689.717;431045.1153;virve_ravolainen;2016;8;4;217;5;s;covex;sw;0;w6;0;veng-dryas1-w6
veng-dryas1;svalbard;north;engelsbukta;dryas;8755689.717;431045.1153;virve_ravolainen;2016;8;4;217;5;s;covex;sw;0;w8;0;veng-dryas1-w8
veng-dryas1;svalbard;north;engelsbukta;dryas;8755689.717;431045.1153;virve_ravolainen;2016;8;4;217;5;s;covex;sw;0;s6;0;veng-dryas1-s6
veng-dryas2;svalbard;north;engelsbukta;dryas;8755981.613;430425.3607;virve_ravolainen;2016;8;4;217;5;s;convex;s;0;w8;0;veng-dryas2-w8
veng-dryas2;svalbard;north;engelsbukta;dryas;8755981.613;430425.3607;virve_ravolainen;2016;8;4;217;5;s;convex;s;0;w2;0;veng-dryas2-w2
veng-dryas2;svalbard;north;engelsbukta;dryas;8755981.613;430425.3607;virve_ravolainen;2016;8;4;217;5;s;convex;s;0;w6;0;veng-dryas2-w6
veng-dryas2;svalbard;north;engelsbukta;dryas;8755981.613;430425.3607;virve_ravolainen;2016;8;4;217;5;s;convex;s;0;n4;0;veng-dryas2-n4
veng-dryas2;svalbard;north;engelsbukta;dryas;8755981.613;430425.3607;virve_ravolainen;2016;8;4;217;5;s;convex;s;0;e4;0;veng-dryas2-e4
veng-dryas2;svalbard;north;engelsbukta;dryas;8755981.613;430425.3607;virve_ravolainen;2016;8;4;217;5;s;convex;s;0;e8;0;veng-dryas2-e8
veng-dryas2;svalbard;north;engelsbukta;dryas;8755981.613;430425.3607;virve_ravolainen;2016;8;4;217;5;s;convex;s;0;s6;0;veng-dryas2-s6
veng-dryas2;svalbard;north;engelsbukta;dryas;8755981.613;430425.3607;virve_ravolainen;2016;8;4;217;5;s;convex;s;0;s8;0;veng-dryas2-s8
veng-dryas3;svalbard;north;engelsbukta;dryas;8755627.88;430059.1443;virve_ravolainen;2016;8;4;217;10;s;convex;s;0;n2;0;veng-dryas3-n2
veng-dryas3;svalbard;north;engelsbukta;dryas;8755627.88;430059.1443;virve_ravolainen;2016;8;4;217;10;s;convex;s;0;n6;0;veng-dryas3-n6
veng-dryas3;svalbard;north;engelsbukta;dryas;8755627.88;430059.1443;virve_ravolainen;2016;8;4;217;10;s;convex;s;0;n8;0;veng-dryas3-n8
veng-dryas3;svalbard;north;engelsbukta;dryas;8755627.88;430059.1443;virve_ravolainen;2016;8;4;217;10;s;convex;s;0;e6;0;veng-dryas3-e6
veng-dryas3;svalbard;north;engelsbukta;dryas;8755627.88;430059.1443;virve_ravolainen;2016;8;4;217;10;s;convex;s;0;e8;0;veng-dryas3-e8
veng-dryas3;svalbard;north;engelsbukta;dryas;8755627.88;430059.1443;virve_ravolainen;2016;8;4;217;10;s;convex;s;0;e8;0;veng-dryas3-e8
veng-dryas3;svalbard;north;engelsbukta;dryas;8755627.88;430059.1443;virve_ravolainen;2016;8;4;217;10;s;convex;s;0;s6;0;veng-dryas3-s6
veng-dryas3;svalbard;north;engelsbukta;dryas;8755627.88;430059.1443;virve_ravolainen;2016;8;4;217;10;s;convex;s;0;s8;0;veng-dryas3-s8
vGAS-173;svalbard;north;gaasebu;dryas;8761520;437265;virve_ravolainen;2016;8;10;223;5;s;convex;s;0;n6;0;vGAS-173-n6
vGAS-173;svalbard;north;gaasebu;dryas;8761520;437265;virve_ravolainen;2016;8;10;223;5;s;convex;s;0;n8;0;vGAS-173-n8
vGAS-173;svalbard;north;gaasebu;dryas;8761520;437265;virve_ravolainen;2016;8;10;223;5;s;convex;s;0;e6;0;vGAS-173-e6
vGAS-173;svalbard;north;gaasebu;dryas;8761520;437265;virve_ravolainen;2016;8;10;223;5;s;convex;s;0;e8;0;vGAS-173-e8
vGAS-173;svalbard;north;gaasebu;dryas;8761520;437265;virve_ravolainen;2016;8;10;223;5;s;convex;s;0;w8;0;vGAS-173-w8
vGAS-173;svalbard;north;gaasebu;dryas;8761520;437265;virve_ravolainen;2016;8;10;223;5;s;convex;s;0;s6;0;vGAS-173-s6
vGAS-173;svalbard;north;gaasebu;dryas;8761520;437265;virve_ravolainen;2016;8;10;223;5;s;convex;s;0;s8;0;vGAS-173-s8
vGAS-173;svalbard;north;gaasebu;dryas;8761520;437265;virve_ravolainen;2016;8;10;223;5;s;convex;s;0;w6;0;vGAS-173-w6
vGAS-253;svalbard;north;gaasebu;dryas;8761670;436995;virve_ravolainen;2016;8;10;223;5;s;convex;se;0;n6;0;vGAS-253-n6
vGAS-253;svalbard;north;gaasebu;dryas;8761670;436995;virve_ravolainen;2016;8;10;223;5;s;convex;se;0;s6;0;vGAS-253-s6
vGAS-253;svalbard;north;gaasebu;dryas;8761670;436995;virve_ravolainen;2016;8;10;223;5;s;convex;se;0;n8;0;vGAS-253-n8
vGAS-253;svalbard;north;gaasebu;dryas;8761670;436995;virve_ravolainen;2016;8;10;223;5;s;convex;se;0;e6;0;vGAS-253-e6
vGAS-253;svalbard;north;gaasebu;dryas;8761670;436995;virve_ravolainen;2016;8;10;223;5;s;convex;se;0;e8;0;vGAS-253-e8
vGAS-253;svalbard;north;gaasebu;dryas;8761670;436995;virve_ravolainen;2016;8;10;223;5;s;convex;se;0;s8;0;vGAS-253-s8
vGAS-253;svalbard;north;gaasebu;dryas;8761670;436995;virve_ravolainen;2016;8;10;223;5;s;convex;se;0;w6;0;vGAS-253-w6
vGAS-253;svalbard;north;gaasebu;dryas;8761670;436995;virve_ravolainen;2016;8;10;223;5;s;convex;se;0;w8;0;vGAS-253-w8
vGAS-275;svalbard;north;gaasebu;dryas;8761460;437325;virve_ravolainen;2016;8;10;223;5;s;flat;sw;0;e8;0;vGAS-275-e8
vGAS-275;svalbard;north;gaasebu;dryas;8761460;437325;virve_ravolainen;2016;8;10;223;5;s;flat;sw;0;n8;0;vGAS-275-n8
vGAS-275;svalbard;north;gaasebu;dryas;8761460;437325;virve_ravolainen;2016;8;10;223;5;s;flat;sw;0;w6;0;vGAS-275-w6
vGAS-275;svalbard;north;gaasebu;dryas;8761460;437325;virve_ravolainen;2016;8;10;223;5;s;flat;sw;0;w8;0;vGAS-275-w8
vGAS-275;svalbard;north;gaasebu;dryas;8761460;437325;virve_ravolainen;2016;8;10;223;5;s;flat;sw;0;n6;0;vGAS-275-n6
vGAS-275;svalbard;north;gaasebu;dryas;8761460;437325;virve_ravolainen;2016;8;10;223;5;s;flat;sw;0;e6;0;vGAS-275-e6
vGAS-275;svalbard;north;gaasebu;dryas;8761460;437325;virve_ravolainen;2016;8;10;223;5;s;flat;sw;0;s6;0;vGAS-275-s6
vGAS-275;svalbard;north;gaasebu;dryas;8761460;437325;virve_ravolainen;2016;8;10;223;5;s;flat;sw;0;s8;0;vGAS-275-s8
vGAS-289;svalbard;north;gaasebu;dryas;8761430;437175;virve_ravolainen;2016;8;10;223;0;f;flat;ne;0;e6;0;vGAS-289-e6
vGAS-289;svalbard;north;gaasebu;dryas;8761430;437175;virve_ravolainen;2016;8;10;223;0;f;flat;ne;0;e8;0;vGAS-289-e8
vGAS-289;svalbard;north;gaasebu;dryas;8761430;437175;virve_ravolainen;2016;8;10;223;0;f;flat;ne;0;n6;0;vGAS-289-n6
vGAS-289;svalbard;north;gaasebu;dryas;8761430;437175;virve_ravolainen;2016;8;10;223;0;f;flat;ne;0;n8;0;vGAS-289-n8
vGAS-289;svalbard;north;gaasebu;dryas;8761430;437175;virve_ravolainen;2016;8;10;223;0;f;flat;ne;0;e2;0;vGAS-289-e2
vGAS-289;svalbard;north;gaasebu;dryas;8761430;437175;virve_ravolainen;2016;8;10;223;0;f;flat;ne;0;w6;0;vGAS-289-w6
vGAS-289;svalbard;north;gaasebu;dryas;8761430;437175;virve_ravolainen;2016;8;10;223;0;f;flat;ne;0;w8;0;vGAS-289-w8
vGAS-289;svalbard;north;gaasebu;dryas;8761430;437175;virve_ravolainen;2016;8;10;223;0;f;flat;ne;0;s8;0;vGAS-289-s8
vGAS-53;svalbard;north;gaasebu;dryas;8761550;437085;virve_ravolainen;2016;8;10;223;5;s;flat;NA;0;e8;0;vGAS-53-e8
vGAS-53;svalbard;north;gaasebu;dryas;8761550;437085;virve_ravolainen;2016;8;10;223;5;s;flat;NA;0;e10;0;vGAS-53-e10
vGAS-53;svalbard;north;gaasebu;dryas;8761550;437085;virve_ravolainen;2016;8;10;223;5;s;flat;NA;0;n6;0;vGAS-53-n6
vGAS-53;svalbard;north;gaasebu;dryas;8761550;437085;virve_ravolainen;2016;8;10;223;5;s;flat;NA;0;n8;0;vGAS-53-n8
vGAS-53;svalbard;north;gaasebu;dryas;8761550;437085;virve_ravolainen;2016;8;10;223;5;s;flat;NA;0;s4;0;vGAS-53-s4
vGAS-53;svalbard;north;gaasebu;dryas;8761550;437085;virve_ravolainen;2016;8;10;223;5;s;flat;NA;0;s6;0;vGAS-53-s6
vGAS-53;svalbard;north;gaasebu;dryas;8761550;437085;virve_ravolainen;2016;8;10;223;5;s;flat;NA;0;s8;0;vGAS-53-s8
vGAS-53;svalbard;north;gaasebu;dryas;8761550;437085;virve_ravolainen;2016;8;10;223;5;s;flat;NA;0;e6;0;vGAS-53-e6
vjon-dryas1;svalbard;central;janssonhaugen;dryas;8679838.213;532048.7315;virve_ravolainen;2016;7;31;213;10;s;convex;nw;0;n6;NA;vjon-dryas1-n6
vjon-dryas1;svalbard;central;janssonhaugen;dryas;8679838.213;532048.7315;virve_ravolainen;2016;7;31;213;10;s;convex;nw;0;n8;NA;vjon-dryas1-n8
vjon-dryas1;svalbard;central;janssonhaugen;dryas;8679838.213;532048.7315;virve_ravolainen;2016;7;31;213;10;s;convex;nw;0;e6;NA;vjon-dryas1-e6
vjon-dryas1;svalbard;central;janssonhaugen;dryas;8679838.213;532048.7315;virve_ravolainen;2016;7;31;213;10;s;convex;nw;0;e8;NA;vjon-dryas1-e8
vjon-dryas1;svalbard;central;janssonhaugen;dryas;8679838.213;532048.7315;virve_ravolainen;2016;7;31;213;10;s;convex;nw;0;w8;NA;vjon-dryas1-w8
vjon-dryas1;svalbard;central;janssonhaugen;dryas;8679838.213;532048.7315;virve_ravolainen;2016;7;31;213;10;s;convex;nw;0;s6;NA;vjon-dryas1-s6
vjon-dryas1;svalbard;central;janssonhaugen;dryas;8679838.213;532048.7315;virve_ravolainen;2016;7;31;213;10;s;convex;nw;0;s8;NA;vjon-dryas1-s8
vjon-dryas1;svalbard;central;janssonhaugen;dryas;8679838.213;532048.7315;virve_ravolainen;2016;7;31;213;10;s;convex;nw;0;w6;NA;vjon-dryas1-w6
vjon-dryas2;svalbard;central;janssonhaugen;dryas;8679797.704;532271.9678;virve_ravolainen;2016;7;31;213;5;s;convex;n;0;n6;0;vjon-dryas2-n6
vjon-dryas2;svalbard;central;janssonhaugen;dryas;8679797.704;532271.9678;virve_ravolainen;2016;7;31;213;5;s;convex;n;0;s6;0;vjon-dryas2-s6
vjon-dryas2;svalbard;central;janssonhaugen;dryas;8679797.704;532271.9678;virve_ravolainen;2016;7;31;213;5;s;convex;n;0;n8;0;vjon-dryas2-n8
vjon-dryas2;svalbard;central;janssonhaugen;dryas;8679797.704;532271.9678;virve_ravolainen;2016;7;31;213;5;s;convex;n;0;e6;0;vjon-dryas2-e6
vjon-dryas2;svalbard;central;janssonhaugen;dryas;8679797.704;532271.9678;virve_ravolainen;2016;7;31;213;5;s;convex;n;0;e8;0;vjon-dryas2-e8
vjon-dryas2;svalbard;central;janssonhaugen;dryas;8679797.704;532271.9678;virve_ravolainen;2016;7;31;213;5;s;convex;n;0;s8;0;vjon-dryas2-s8
vjon-dryas2;svalbard;central;janssonhaugen;dryas;8679797.704;532271.9678;virve_ravolainen;2016;7;31;213;5;s;convex;n;0;w6;0;vjon-dryas2-w6
vjon-dryas2;svalbard;central;janssonhaugen;dryas;8679797.704;532271.9678;virve_ravolainen;2016;7;31;213;5;s;convex;n;0;w8;0;vjon-dryas2-w8
vSAS-246;svalbard;central;sassendalen;dryas;8694740;545775;virve_ravolainen;2016;7;27;209;10;s;convex;sw;p;e10;0;vSAS-246-e10
vSAS-246;svalbard;central;sassendalen;dryas;8694740;545775;virve_ravolainen;2016;7;27;209;10;s;convex;sw;p;s6;0;vSAS-246-s6
vSAS-246;svalbard;central;sassendalen;dryas;8694740;545775;virve_ravolainen;2016;7;27;209;10;s;convex;sw;p;w4;0;vSAS-246-w4
vSAS-246;svalbard;central;sassendalen;dryas;8694740;545775;virve_ravolainen;2016;7;27;209;10;s;convex;sw;p;w6;0;vSAS-246-w6
vSAS-246;svalbard;central;sassendalen;dryas;8694740;545775;virve_ravolainen;2016;7;27;209;10;s;convex;sw;p;s4;0;vSAS-246-s4
vSAS-246;svalbard;central;sassendalen;dryas;8694740;545775;virve_ravolainen;2016;7;27;209;10;s;convex;sw;p;n8;0;vSAS-246-n8
vSAS-246;svalbard;central;sassendalen;dryas;8694740;545775;virve_ravolainen;2016;7;27;209;10;s;convex;sw;p;n10;0;vSAS-246-n10
vSAS-246;svalbard;central;sassendalen;dryas;8694740;545775;virve_ravolainen;2016;7;27;209;10;s;convex;sw;p;e8;0;vSAS-246-e8
vSAS-340;svalbard;central;sassendalen;dryas;8694530;545805;virve_ravolainen;2016;7;26;208;15;f;flat;w;p;n6;0;vSAS-340-n6
vSAS-340;svalbard;central;sassendalen;dryas;8694530;545805;virve_ravolainen;2016;7;26;208;15;f;flat;w;p;n8;0;vSAS-340-n8
vSAS-340;svalbard;central;sassendalen;dryas;8694530;545805;virve_ravolainen;2016;7;26;208;15;f;flat;w;p;e4;0;vSAS-340-e4
vSAS-340;svalbard;central;sassendalen;dryas;8694530;545805;virve_ravolainen;2016;7;26;208;15;f;flat;w;p;w6;0;vSAS-340-w6
vSAS-340;svalbard;central;sassendalen;dryas;8694530;545805;virve_ravolainen;2016;7;26;208;15;f;flat;w;p;e6;0;vSAS-340-e6
vSAS-340;svalbard;central;sassendalen;dryas;8694530;545805;virve_ravolainen;2016;7;26;208;15;f;flat;w;p;s8;0;vSAS-340-s8
vSAS-340;svalbard;central;sassendalen;dryas;8694530;545805;virve_ravolainen;2016;7;26;208;15;f;flat;w;p;s10;0;vSAS-340-s10
vSAS-340;svalbard;central;sassendalen;dryas;8694530;545805;virve_ravolainen;2016;7;26;208;15;f;flat;w;p;w8;0;vSAS-340-w8
vSAS-397;svalbard;central;sassendalen;dryas;8694560;546195;virve_ravolainen;2016;7;27;209;5;s;convex;sw;0;w6;0;vSAS-397-w6
vSAS-397;svalbard;central;sassendalen;dryas;8694560;546195;virve_ravolainen;2016;7;27;209;5;s;convex;sw;0;e4;0;vSAS-397-e4
vSAS-397;svalbard;central;sassendalen;dryas;8694560;546195;virve_ravolainen;2016;7;27;209;5;s;convex;sw;0;n10;0;vSAS-397-n10
vSAS-397;svalbard;central;sassendalen;dryas;8694560;546195;virve_ravolainen;2016;7;27;209;5;s;convex;sw;0;n12;0;vSAS-397-n12
vSAS-397;svalbard;central;sassendalen;dryas;8694560;546195;virve_ravolainen;2016;7;27;209;5;s;convex;sw;0;e2;0;vSAS-397-e2
vSAS-397;svalbard;central;sassendalen;dryas;8694560;546195;virve_ravolainen;2016;7;27;209;5;s;convex;sw;0;s8;0;vSAS-397-s8
vSAS-397;svalbard;central;sassendalen;dryas;8694560;546195;virve_ravolainen;2016;7;27;209;5;s;convex;sw;0;s10;0;vSAS-397-s10
vSAS-397;svalbard;central;sassendalen;dryas;8694560;546195;virve_ravolainen;2016;7;27;209;5;s;convex;sw;0;w4;0;vSAS-397-w4
vsas-dryas1;svalbard;central;sassendalen;dryas;8696270.959;544141.2614;virve_ravolainen;2016;7;28;210;5;s;convex;ssw;p;n6;0;vsas-dryas1-n6
vsas-dryas1;svalbard;central;sassendalen;dryas;8696270.959;544141.2614;virve_ravolainen;2016;7;28;210;5;s;convex;ssw;p;n8;0;vsas-dryas1-n8
vsas-dryas1;svalbard;central;sassendalen;dryas;8696270.959;544141.2614;virve_ravolainen;2016;7;28;210;5;s;convex;ssw;p;e6;0;vsas-dryas1-e6
vsas-dryas1;svalbard;central;sassendalen;dryas;8696270.959;544141.2614;virve_ravolainen;2016;7;28;210;5;s;convex;ssw;p;w6;0;vsas-dryas1-w6
vsas-dryas1;svalbard;central;sassendalen;dryas;8696270.959;544141.2614;virve_ravolainen;2016;7;28;210;5;s;convex;ssw;p;e8;0;vsas-dryas1-e8
vsas-dryas1;svalbard;central;sassendalen;dryas;8696270.959;544141.2614;virve_ravolainen;2016;7;28;210;5;s;convex;ssw;p;s6;0;vsas-dryas1-s6
vsas-dryas1;svalbard;central;sassendalen;dryas;8696270.959;544141.2614;virve_ravolainen;2016;7;28;210;5;s;convex;ssw;p;s8;0;vsas-dryas1-s8
vsas-dryas1;svalbard;central;sassendalen;dryas;8696270.959;544141.2614;virve_ravolainen;2016;7;28;210;5;s;convex;ssw;p;w8;0;vsas-dryas1-w8
